Kline open time,Open price,High price,Low price,Close price,Volume,Number of trades,Taker buy base asset volume
2020-09-25 12:00:00 AM,348.73,357.88,337.50,351.88,2148472.096,735803,1128511.711
2020-09-26 12:00:00 AM,351.88,356.58,345.76,353.88,1293348.016,574331,678907.026
2020-09-27 12:00:00 AM,353.89,362.22,346.79,357.40,1563883.714,575645,808032.804
2020-09-28 12:00:00 AM,357.29,368.45,351.60,353.85,1849537.469,605118,955509.176
2020-09-29 12:00:00 AM,353.84,360.55,350.07,359.70,1437671.627,561451,745350.630
2020-09-30 12:00:00 AM,359.70,361.55,351.02,359.71,1168055.491,488247,609610.330
2020-10-01 12:00:00 AM,359.71,370.44,345.10,352.53,2088409.078,665864,1043373.021
2020-10-02 12:00:00 AM,352.54,354.34,334.01,345.41,1991868.507,624922,1009982.560
2020-10-03 12:00:00 AM,345.44,350.86,343.38,345.72,824121.901,381089,441351.484
2020-10-04 12:00:00 AM,345.69,354.30,343.68,352.23,994011.923,396500,530327.161
2020-10-05 12:00:00 AM,352.15,356.51,348.20,353.45,979059.824,403413,501566.557
2020-10-06 12:00:00 AM,353.45,354.95,336.44,340.65,1685300.902,611831,841481.570
2020-10-07 12:00:00 AM,340.66,342.90,332.22,341.41,1228735.001,543383,640045.730
2020-10-08 12:00:00 AM,341.42,353.43,333.88,351.08,1560418.728,599963,838940.891
2020-10-09 12:00:00 AM,351.07,368.30,347.26,365.04,1327626.268,545048,719923.006
2020-10-10 12:00:00 AM,365.03,378.70,364.71,370.68,1467956.111,574278,736595.156
2020-10-11 12:00:00 AM,370.68,378.10,369.07,374.39,1029589.464,486132,511445.155
2020-10-12 12:00:00 AM,374.39,395.43,365.50,386.73,2084977.674,676742,1026157.687
2020-10-13 12:00:00 AM,386.72,388.15,374.25,381.12,1684066.814,590391,795090.238
2020-10-14 12:00:00 AM,381.11,387.72,373.12,378.75,1534026.379,539010,729608.450
2020-10-15 12:00:00 AM,378.75,382.60,369.50,377.63,1617436.212,578617,762501.029
2020-10-16 12:00:00 AM,377.63,379.92,360.53,365.41,1864106.370,607914,882830.659
2020-10-17 12:00:00 AM,365.42,370.91,363.19,368.26,710651.199,420785,366800.605
2020-10-18 12:00:00 AM,368.26,378.80,367.16,378.29,806637.483,440692,434623.227
2020-10-19 12:00:00 AM,378.28,384.53,372.72,379.47,1306013.625,512797,674044.911
2020-10-20 12:00:00 AM,379.47,381.19,364.90,368.74,1662321.815,549359,774610.982
2020-10-21 12:00:00 AM,368.74,402.80,367.90,390.96,3345842.465,876410,1662084.709
2020-10-22 12:00:00 AM,390.95,421.90,390.57,414.39,3018734.084,856223,1481155.680
2020-10-23 12:00:00 AM,414.38,419.99,401.82,409.40,2104662.195,646495,1001021.043
2020-10-24 12:00:00 AM,409.41,417.16,407.33,412.34,1329608.930,520856,625794.455
2020-10-25 12:00:00 AM,412.34,417.89,402.60,406.14,1346452.607,517649,611352.855
2020-10-26 12:00:00 AM,406.14,411.18,382.18,392.43,2786314.677,744207,1275931.568
2020-10-27 12:00:00 AM,392.43,410.58,390.00,403.60,2401387.340,630010,1175348.984
2020-10-28 12:00:00 AM,403.59,409.65,379.28,388.17,2723288.874,738085,1270983.344
2020-10-29 12:00:00 AM,388.17,394.27,380.50,386.94,1923941.877,564298,959746.836
2020-10-30 12:00:00 AM,386.94,392.10,373.03,382.40,2280687.856,643478,1153271.152
2020-10-31 12:00:00 AM,382.49,394.14,380.14,386.29,1672781.766,552920,839003.873
2020-11-01 12:00:00 AM,386.28,398.00,384.32,396.82,1414350.496,498079,743492.151
2020-11-02 12:00:00 AM,396.90,405.00,377.71,383.16,2316121.967,713748,1118393.009
2020-11-03 12:00:00 AM,383.16,390.28,370.00,388.11,2031329.509,711968,1011103.370
2020-11-04 12:00:00 AM,388.11,408.99,375.71,402.92,3120949.650,985161,1602508.567
2020-11-05 12:00:00 AM,402.95,423.79,395.89,417.14,4634761.389,1290281,2266750.276
2020-11-06 12:00:00 AM,417.13,459.00,414.81,456.38,5106137.581,1258910,2576925.846
2020-11-07 12:00:00 AM,456.38,469.74,423.70,435.58,5035309.468,1412297,2336697.868
2020-11-08 12:00:00 AM,435.64,461.10,432.33,454.75,2450451.528,773991,1189419.868
2020-11-09 12:00:00 AM,454.74,459.90,433.76,444.72,3414860.603,875666,1612337.826
2020-11-10 12:00:00 AM,444.73,455.82,439.07,450.67,2457157.259,724815,1206236.073
2020-11-11 12:00:00 AM,450.67,476.89,449.69,463.35,3760142.204,971963,1819879.512
2020-11-12 12:00:00 AM,463.34,470.83,451.09,462.68,3184836.866,861884,1509260.085
2020-11-13 12:00:00 AM,462.69,479.00,457.25,476.80,3013056.859,829046,1466116.036
2020-11-14 12:00:00 AM,476.80,478.10,451.97,461.00,2199594.275,690421,967974.500
2020-11-15 12:00:00 AM,461.02,462.96,440.10,448.16,2039952.113,691121,918757.038
2020-11-16 12:00:00 AM,448.16,466.60,445.53,460.72,2458564.459,799761,1210769.531
2020-11-17 12:00:00 AM,460.70,485.93,460.00,482.49,3589150.001,1004063,1750468.951
2020-11-18 12:00:00 AM,482.56,497.00,455.00,478.61,5265683.829,1259021,2471021.647
2020-11-19 12:00:00 AM,478.60,480.68,465.15,471.38,2320768.365,736696,1089984.041
2020-11-20 12:00:00 AM,471.38,514.52,471.01,510.37,4646610.690,1231789,2338633.211
2020-11-21 12:00:00 AM,510.43,555.44,502.80,554.10,5113556.271,1269280,2506583.286
2020-11-22 12:00:00 AM,554.04,582.93,511.00,560.42,7317045.590,1515989,3442602.213
2020-11-23 12:00:00 AM,560.41,611.88,550.81,609.12,7475301.504,1708344,3600348.070
2020-11-24 12:00:00 AM,609.12,624.65,586.15,605.72,5651528.809,1535693,2634898.971
2020-11-25 12:00:00 AM,605.71,607.09,555.00,569.79,4433328.336,1287051,2025470.843
2020-11-26 12:00:00 AM,569.79,577.53,480.12,520.25,9591594.788,2411538,4557736.193
2020-11-27 12:00:00 AM,520.20,530.83,493.80,518.92,3685801.761,1098744,1773928.625
2020-11-28 12:00:00 AM,518.89,548.00,507.00,537.46,2832550.126,906409,1375847.839
2020-11-29 12:00:00 AM,537.37,577.00,530.50,576.38,2762989.981,943839,1373330.614
2020-11-30 12:00:00 AM,576.38,617.53,570.90,617.42,4836853.473,1368780,2353258.788
2020-12-01 12:00:00 AM,617.50,638.66,558.00,585.98,7059013.364,1951189,3302323.409
2020-12-02 12:00:00 AM,585.92,605.88,574.73,596.96,3460094.906,1117881,1679751.668
2020-12-03 12:00:00 AM,596.96,624.70,585.95,616.20,2791753.902,997759,1332751.379
2020-12-04 12:00:00 AM,616.21,620.99,564.91,567.68,3251195.251,1123400,1493228.201
2020-12-05 12:00:00 AM,567.69,598.20,561.06,596.97,2107815.290,881935,1060800.682
2020-12-06 12:00:00 AM,596.98,607.93,583.20,601.86,2030749.593,934832,1000845.295
2020-12-07 12:00:00 AM,601.86,603.63,584.67,591.84,1665460.089,676652,811608.999
2020-12-08 12:00:00 AM,591.84,595.75,548.00,555.17,3233758.126,1019489,1541466.306
2020-12-09 12:00:00 AM,555.08,578.62,531.00,573.27,3460599.610,1102128,1701065.397
2020-12-10 12:00:00 AM,573.28,575.67,548.52,559.71,2293137.506,792141,1126905.305
2020-12-11 12:00:00 AM,559.69,561.37,533.11,544.74,2929601.560,937661,1429854.121
2020-12-12 12:00:00 AM,544.80,574.00,543.34,568.34,1764546.873,700318,873246.882
2020-12-13 12:00:00 AM,568.30,595.47,563.11,590.91,2311572.280,798911,1148879.569
2020-12-14 12:00:00 AM,590.92,591.63,575.57,586.33,1808415.505,801134,886319.241
2020-12-15 12:00:00 AM,586.32,598.00,579.00,588.80,1866136.289,823810,929617.671
2020-12-16 12:00:00 AM,588.80,640.47,581.04,637.80,3634225.420,1304479,1837194.357
2020-12-17 12:00:00 AM,637.79,678.20,625.00,643.12,6624640.551,2097193,3157585.238
2020-12-18 12:00:00 AM,643.09,665.85,630.10,654.51,2995266.462,1193469,1443704.989
2020-12-19 12:00:00 AM,654.44,671.95,646.00,658.81,2635211.184,1107104,1259451.216
2020-12-20 12:00:00 AM,658.82,662.99,620.93,638.27,2759178.686,1034345,1271674.328
2020-12-21 12:00:00 AM,638.25,648.88,595.54,608.18,3621682.355,1260169,1705017.689
2020-12-22 12:00:00 AM,608.24,638.70,588.41,637.20,3285945.398,1058048,1640032.540
2020-12-23 12:00:00 AM,637.20,639.54,546.81,585.34,4594542.183,1465155,2147754.185
2020-12-24 12:00:00 AM,585.49,615.42,565.20,612.31,3154682.001,1169046,1579144.920
2020-12-25 12:00:00 AM,612.31,634.96,604.50,627.18,2623370.085,1020133,1305196.836
2020-12-26 12:00:00 AM,627.17,654.32,615.10,637.90,3122352.524,1165772,1516738.033
2020-12-27 12:00:00 AM,637.89,718.75,625.00,685.97,6363000.477,2234484,3093011.805
2020-12-28 12:00:00 AM,685.97,749.50,681.91,731.07,5455254.006,2092574,2688256.835
2020-12-29 12:00:00 AM,731.06,742.00,690.10,733.45,4261041.716,1752957,2051871.058
2020-12-30 12:00:00 AM,733.45,760.76,717.52,753.04,3348883.502,1537599,1635461.921
2020-12-31 12:00:00 AM,753.05,757.00,721.75,737.19,2876756.193,1310873,1361549.052
2021-01-01 12:00:00 AM,737.18,750.40,714.55,729.77,1952291.250,1022268,917268.532
2021-01-02 12:00:00 AM,729.70,788.71,715.60,775.02,4176508.581,1675287,2045884.505
2021-01-03 12:00:00 AM,775.04,1022.51,769.19,980.24,9610267.802,3584354,4657677.769
2021-01-04 12:00:00 AM,980.23,1173.94,890.00,1043.11,12057661.067,5214614,5778764.348
2021-01-05 12:00:00 AM,1043.12,1138.92,974.23,1101.29,7526097.093,3756458,3629331.553
2021-01-06 12:00:00 AM,1101.29,1218.00,1057.30,1212.64,6952861.553,3494566,3321058.126
2021-01-07 12:00:00 AM,1212.98,1297.15,1150.00,1227.12,5807791.010,2990880,2772049.386
2021-01-08 12:00:00 AM,1227.50,1279.06,1064.60,1218.39,6994773.234,3819568,3312616.534
2021-01-09 12:00:00 AM,1218.55,1314.00,1173.00,1279.96,4157466.015,2332783,1987394.900
2021-01-10 12:00:00 AM,1279.96,1354.66,1168.49,1257.96,5913298.389,3326148,2781784.245
2021-01-11 12:00:00 AM,1257.95,1264.50,915.20,1086.94,11237262.772,6888480,5330729.574
2021-01-12 12:00:00 AM,1086.84,1153.13,1007.00,1050.82,5531356.605,3566320,2638374.932
2021-01-13 12:00:00 AM,1050.67,1138.63,987.21,1130.40,4029644.646,2781096,1944010.424
2021-01-14 12:00:00 AM,1130.40,1249.32,1087.68,1234.86,4079502.435,2522658,1960836.392
2021-01-15 12:00:00 AM,1234.50,1260.00,1070.00,1168.79,5020898.727,3358575,2392020.497
2021-01-16 12:00:00 AM,1168.65,1296.79,1152.13,1230.19,3980782.071,2865431,1912825.153
2021-01-17 12:00:00 AM,1230.32,1272.28,1165.00,1233.71,3396518.439,2848234,1651908.247
2021-01-18 12:00:00 AM,1233.61,1265.96,1183.20,1262.99,2562805.077,2072463,1238032.263
2021-01-19 12:00:00 AM,1263.00,1444.05,1255.51,1367.51,6288844.344,3890176,3015469.076
2021-01-20 12:00:00 AM,1367.38,1411.38,1236.35,1379.24,5844273.198,3605568,2787472.651
2021-01-21 12:00:00 AM,1379.23,1391.00,1083.40,1111.23,6820207.515,4232497,3225429.287
2021-01-22 12:00:00 AM,1111.82,1274.52,1041.13,1234.55,5475223.381,3498939,2678746.661
2021-01-23 12:00:00 AM,1234.54,1274.00,1197.00,1235.66,2920417.541,2103058,1422281.665
2021-01-24 12:00:00 AM,1235.65,1401.88,1221.51,1394.24,3768553.334,2620391,1895960.818
2021-01-25 12:00:00 AM,1394.23,1481.46,1293.00,1318.61,5138109.254,3373235,2446042.654
2021-01-26 12:00:00 AM,1318.53,1379.50,1244.87,1368.40,4868106.344,3330274,2389486.467
2021-01-27 12:00:00 AM,1368.48,1377.90,1206.00,1238.55,5277115.882,3583216,2531776.401
2021-01-28 12:00:00 AM,1238.55,1362.94,1217.28,1329.86,3463945.921,2615492,1714577.434
2021-01-29 12:00:00 AM,1330.28,1443.00,1285.46,1381.99,5010264.423,3646547,2406600.666
2021-01-30 12:00:00 AM,1382.14,1409.35,1328.00,1380.48,2364036.673,2016654,1159814.103
2021-01-31 12:00:00 AM,1380.42,1383.70,1281.96,1313.12,2091898.285,1745459,980938.920
2021-02-01 12:00:00 AM,1313.09,1379.73,1270.00,1376.48,2282184.993,1841919,1133593.179
2021-02-02 12:00:00 AM,1376.74,1551.50,1363.00,1516.26,5098356.241,3355992,2499526.773
2021-02-03 12:00:00 AM,1516.20,1672.76,1510.76,1666.00,4407760.724,3190764,2171799.519
2021-02-04 12:00:00 AM,1666.10,1703.37,1557.00,1596.00,4966516.757,3470922,2348069.915
2021-02-05 12:00:00 AM,1595.93,1767.19,1592.46,1721.16,3518469.104,2628410,1716851.526
2021-02-06 12:00:00 AM,1721.03,1748.11,1647.09,1679.34,2991060.685,2363495,1409797.953
2021-02-07 12:00:00 AM,1679.38,1695.50,1490.48,1611.99,4063794.078,2835190,1915828.659
2021-02-08 12:00:00 AM,1612.00,1782.50,1566.22,1755.61,3884050.435,2752510,1876643.362
2021-02-09 12:00:00 AM,1755.60,1830.47,1713.20,1770.79,3388435.791,2375549,1627361.442
2021-02-10 12:00:00 AM,1770.99,1848.00,1680.00,1743.31,3442140.650,2403599,1636112.194
2021-02-11 12:00:00 AM,1743.30,1827.07,1704.21,1789.32,2256762.199,1755149,1084742.684
2021-02-12 12:00:00 AM,1789.32,1872.86,1740.22,1843.08,2650816.264,1942543,1295528.595
2021-02-13 12:00:00 AM,1843.08,1878.88,1764.79,1818.02,2381458.551,1795873,1132071.471
2021-02-14 12:00:00 AM,1817.86,1857.67,1785.23,1803.59,1773668.237,1480018,819483.085
2021-02-15 12:00:00 AM,1804.00,1839.63,1652.00,1781.34,3238695.810,2238984,1524726.195
2021-02-16 12:00:00 AM,1781.34,1831.58,1726.01,1784.31,2536777.874,1955052,1194945.841
2021-02-17 12:00:00 AM,1784.31,1864.26,1735.66,1849.86,2340915.266,1854144,1135793.751
2021-02-18 12:00:00 AM,1849.87,1955.00,1849.37,1941.26,2447343.966,1991785,1191392.013
2021-02-19 12:00:00 AM,1941.12,1980.00,1894.00,1958.58,1943898.870,1688871,932775.410
2021-02-20 12:00:00 AM,1958.59,2048.00,1792.00,1914.58,3273599.601,2451990,1536660.896
2021-02-21 12:00:00 AM,1914.51,1981.04,1885.00,1934.75,2039425.917,1712993,995068.871
2021-02-22 12:00:00 AM,1934.59,1938.50,1552.20,1778.30,4972903.814,3509281,2326381.120
2021-02-23 12:00:00 AM,1778.22,1784.08,1348.17,1579.75,7089349.585,5372037,3459134.535
2021-02-24 12:00:00 AM,1579.75,1714.04,1501.09,1623.98,3593348.017,2633258,1785428.893
2021-02-25 12:00:00 AM,1623.94,1672.49,1458.00,1482.09,2955804.261,2157420,1461321.977
2021-02-26 12:00:00 AM,1482.13,1563.66,1401.01,1445.28,3880051.012,2740047,1954660.213
2021-02-27 12:00:00 AM,1445.36,1530.19,1425.50,1458.65,2530875.338,2054630,1242834.507
2021-02-28 12:00:00 AM,1458.64,1469.44,1292.80,1419.77,4109392.696,3035122,2029795.168
2021-03-01 12:00:00 AM,1419.96,1573.42,1411.10,1571.20,2727916.510,2130657,1385148.650
2021-03-02 12:00:00 AM,1571.20,1604.85,1455.30,1486.28,2884922.074,2055288,1408214.415
2021-03-03 12:00:00 AM,1486.24,1664.00,1475.00,1568.63,3055043.878,2317178,1529266.667
2021-03-04 12:00:00 AM,1568.63,1626.00,1506.99,1540.69,3087612.251,2412427,1515517.719
2021-03-05 12:00:00 AM,1540.70,1551.00,1441.57,1529.88,3051666.755,2173938,1507525.227
2021-03-06 12:00:00 AM,1529.75,1674.02,1515.16,1651.73,2839191.599,2111387,1428972.805
2021-03-07 12:00:00 AM,1651.90,1736.89,1631.59,1727.23,2570034.976,1917251,1268786.647
2021-03-08 12:00:00 AM,1727.73,1844.57,1667.86,1834.30,3501989.878,2433911,1757257.310
2021-03-09 12:00:00 AM,1834.47,1873.86,1801.00,1873.31,2460568.209,2005441,1214680.562
2021-03-10 12:00:00 AM,1873.37,1882.59,1760.00,1796.80,3413199.591,2552861,1656134.475
2021-03-11 12:00:00 AM,1796.80,1850.07,1725.96,1829.00,3061111.766,2474950,1470844.153
2021-03-12 12:00:00 AM,1828.96,1846.59,1719.92,1767.44,2753218.247,2301344,1334541.323
2021-03-13 12:00:00 AM,1767.32,1948.75,1729.33,1924.94,2763730.381,2322825,1371616.668
2021-03-14 12:00:00 AM,1924.94,1935.88,1836.00,1850.54,2244662.581,1884142,1089302.936
2021-03-15 12:00:00 AM,1850.50,1896.30,1729.20,1794.89,3297299.618,2427808,1616815.273
2021-03-16 12:00:00 AM,1795.09,1819.76,1712.00,1807.25,2500648.806,2007781,1237512.306
2021-03-17 12:00:00 AM,1807.25,1841.86,1741.95,1825.77,2164536.182,1729032,1071276.026
2021-03-18 12:00:00 AM,1825.94,1853.00,1758.48,1777.54,1948941.621,1636587,923844.389
2021-03-19 12:00:00 AM,1777.55,1844.32,1733.09,1811.04,1807873.070,1544047,897435.533
2021-03-20 12:00:00 AM,1811.04,1873.84,1802.50,1807.35,1400240.860,1433898,701010.525
2021-03-21 12:00:00 AM,1807.43,1818.61,1745.02,1784.67,1569940.157,1557526,763137.385
2021-03-22 12:00:00 AM,1784.78,1809.59,1653.67,1681.69,2062250.384,1816905,981460.369
2021-03-23 12:00:00 AM,1681.66,1722.52,1652.58,1669.33,1875276.276,1705140,919667.490
2021-03-24 12:00:00 AM,1669.33,1742.43,1540.22,1582.11,2657346.906,2011721,1283516.821
2021-03-25 12:00:00 AM,1582.01,1622.54,1548.56,1587.50,2454402.206,1762270,1212938.964
2021-03-26 12:00:00 AM,1587.44,1701.19,1587.03,1699.13,1630204.715,1296455,831309.947
2021-03-27 12:00:00 AM,1699.21,1734.88,1668.30,1714.34,1412714.740,1272307,701913.974
2021-03-28 12:00:00 AM,1714.14,1727.50,1662.54,1688.30,1167051.376,1118546,578167.566
2021-03-29 12:00:00 AM,1688.31,1845.00,1680.04,1818.44,1936361.877,1494348,971287.537
2021-03-30 12:00:00 AM,1818.43,1863.79,1788.30,1843.43,1627666.888,1367854,797990.547
2021-03-31 12:00:00 AM,1843.43,1952.98,1771.85,1923.07,2721505.354,2093530,1336302.109
2021-04-01 12:00:00 AM,1923.07,1989.11,1882.10,1969.74,2282765.600,1864863,1120030.433
2021-04-02 12:00:00 AM,1969.75,2150.00,1949.94,2138.01,2782619.002,2187811,1390192.284
2021-04-03 12:00:00 AM,2138.01,2144.17,2002.00,2012.63,2961945.620,2154740,1435758.279
2021-04-04 12:00:00 AM,2012.64,2093.72,1980.00,2077.73,1628243.592,1485985,810070.944
2021-04-05 12:00:00 AM,2077.85,2138.61,2002.16,2110.35,2029400.255,1754041,997481.631
2021-04-06 12:00:00 AM,2110.39,2161.02,2043.89,2114.47,2216031.293,1850400,1061895.953
2021-04-07 12:00:00 AM,2114.48,2133.02,1930.10,1965.40,3144081.502,2315021,1512699.025
2021-04-08 12:00:00 AM,1965.40,2086.67,1950.00,2082.08,1653807.764,1460069,814310.272
2021-04-09 12:00:00 AM,2082.02,2104.83,2052.00,2068.02,1237414.829,1159312,592606.513
2019-11-27 12:00:00 AM,146,155.66,125.03,152.52,115911.840,13143,53283.610
2019-11-28 12:00:00 AM,154.29,156.52,146.41,150.48,116824.070,19847,26295.144
2019-11-29 12:00:00 AM,150.56,157.40,150.55,154.41,167906.104,31539,69723.600
2019-11-30 12:00:00 AM,154.40,155.15,149.66,151.38,370491.615,44923,135195.907
2019-12-01 12:00:00 AM,151.38,152.50,145.50,150.65,394494.119,46005,143318.592
2019-12-02 12:00:00 AM,150.72,151.30,146.67,148.59,395630.910,42498,145520.355
2019-12-03 12:00:00 AM,148.59,149.80,145.62,147.10,495996.573,47707,226933.611
2019-12-04 12:00:00 AM,147.12,152.22,142.96,145.35,684404.817,47342,335154.560
2019-12-05 12:00:00 AM,145.36,148.88,143.77,148.04,441113.912,31714,220098.933
2019-12-06 12:00:00 AM,148.08,149.50,145.66,148.41,334645.217,32781,168062.635
2019-12-07 12:00:00 AM,148.41,149.42,146.77,147.10,239185.310,25825,118600.823
2019-12-08 12:00:00 AM,147.08,156.25,146.01,150.41,260610.870,25401,135162.005
2019-12-09 12:00:00 AM,150.41,151.15,146.55,147.37,296475.449,26976,142571.841
2019-12-10 12:00:00 AM,147.36,148.39,143.78,145.55,253852.598,27022,120351.720
2019-12-11 12:00:00 AM,142.83,142.87,142.74,142.76,158.649,33,18.538
2019-12-12 12:00:00 AM,143.36,145.80,139.05,144.80,372077.814,34519,184261.465
2019-12-13 12:00:00 AM,144.80,145.20,143,144.70,183068.201,20860,87282.902
2019-12-14 12:00:00 AM,144.71,144.97,141.05,141.77,187036.667,18526,83508.190
2019-12-15 12:00:00 AM,141.77,144,139.89,142.39,230729.834,22835,111485.621
2019-12-16 12:00:00 AM,142.46,142.63,128.59,132.59,553596.159,67884,258497.378
2019-12-17 12:00:00 AM,132.60,132.84,119.10,121.87,613475.540,73757,296764.742
2019-12-18 12:00:00 AM,121.90,134.75,115.95,132.74,1013697.094,127648,520545.004
2019-12-19 12:00:00 AM,132.78,133.79,125.66,128.03,637508.534,75003,319406.269
2019-12-20 12:00:00 AM,128.03,129.33,125.73,128.13,346553.796,36582,164191.976
2019-12-21 12:00:00 AM,128.13,128.52,126.50,126.99,208331.595,26490,100017.444
2019-12-22 12:00:00 AM,126.99,133.33,126.78,132.14,443907.086,46744,225493.471
2019-12-23 12:00:00 AM,132.18,135.09,126.01,127.73,698722.014,67719,339876.665
2019-12-24 12:00:00 AM,127.75,129.67,126.45,127.76,497534.945,43791,246675.930
2019-12-25 12:00:00 AM,127.72,127.83,123,125.06,455279.225,41175,219399.642
2019-12-26 12:00:00 AM,125.06,132.44,124.33,125.53,583380.778,59409,293938.449
2019-12-27 12:00:00 AM,125.53,127.06,122,126.21,567887.536,53297,276495.098
2019-12-28 12:00:00 AM,126.24,129.62,125.77,128.04,468730.855,40944,234745.198
2019-12-29 12:00:00 AM,128.02,138.25,127.50,134.28,771614.663,65386,401061.702
2019-12-30 12:00:00 AM,134.22,136.21,130.19,131.52,692165.824,58885,334289.973
2019-12-31 12:00:00 AM,131.53,133.64,128.15,129.12,647743.359,54948,313555.875
2020-01-01 12:00:00 AM,129.12,132.96,128.62,130.62,466063.929,40168,232492.871
2020-01-02 12:00:00 AM,130.63,130.75,126.25,127.11,523582.924,47479,253840.635
2020-01-03 12:00:00 AM,127.11,135.07,125.78,134.29,951123.597,106861,486159.153
2020-01-04 12:00:00 AM,134.31,135.80,132.41,134.14,509778.108,65138,257304.840
2020-01-05 12:00:00 AM,134.14,138.17,134.12,135.33,669677.687,71080,332189.944
2020-01-06 12:00:00 AM,135.32,144.38,134.82,144.04,1095147.166,89851,565039.363
2020-01-07 12:00:00 AM,144.11,145.25,138.70,142.86,963331.505,82275,481985.847
2020-01-08 12:00:00 AM,142.86,147.94,137.15,140.75,1208133.766,117669,593769.495
2020-01-09 12:00:00 AM,140.76,141.52,135.33,137.73,956864.213,79801,460011.726
2020-01-10 12:00:00 AM,137.73,145.15,135.22,144.80,908378.249,88107,451491.742
2020-01-11 12:00:00 AM,144.80,148.03,142.00,142.40,832163.204,83777,400748.783
2020-01-12 12:00:00 AM,142.40,146.60,141.71,146.57,630256.911,63661,329084.039
2020-01-13 12:00:00 AM,146.57,147.00,142.32,143.58,558655.672,55178,279441.457
2020-01-14 12:00:00 AM,143.57,171.00,143.49,165.77,2169559.414,200718,1093708.213
